Project_Id,ProjectName,Country,CertLevel,CertDate,GrossFloorAreaSqm,Energy_Saving_kWh,CO2_Avoided_kg
1000206442,Xuhui ASE Mall,CN,Platinum,2024-11-27,112375.0,7866249.999999999,4405100.0
1000206451,Emaar Capital Tower-1,IN,Platinum,2024-12-13,33321.8,1749394.5,1242070.095
1000206465,15231 Avenue of Science,US,Gold,2024-11-19,6097.97,228673.875,100616.505
1000206496,CONF,IT,Gold,2025-05-13,4243.0,265187.5,66296.875
1000206515,Air Aurora Garden House  R&D  Center,CN,Platinum,2024-10-17,225.0,11812.5,6615.000000000001
1000206517,CONF,IN,Gold,2025-02-21,10846.43,677901.875,481310.33125
1000206534,MAX Towers Noida,IN,Platinum,2025-03-26,3036.72,159427.79999999996,113193.73799999997
1000206634,GUZEL ENERJI DOLAPDERE,TR,Gold,2025-07-24,160.0,10000.0,4300.0
1000206636,Corporate One,IN,Platinum,2025-02-19,12224.0,641760.0,455649.6
1000206648,GUZEL ENERJI ISPARTAKULE,TR,Gold,2025-07-23,375.0,23437.5,10078.125
1000206652,GUZEL ENERJI KISIKLI,TR,Gold,2025-07-23,150.0,9375.0,4031.25
1000206669,GUZEL ENERJI KARATAY,TR,Gold,2025-07-23,154.7,9668.75,4157.5625
1000206942,The Quayside,HK,Platinum,2025-05-26,82044.0,4307310.0,2498239.8
1000206945,Tower 535,HK,Gold,2025-02-26,24601.9,922571.25,535091.325
1000206958,Guangzhou Huangzhenlong logistics T1,CN,Gold,2024-11-06,42047.0,5255875.0,2943290.0000000005
1000206961,Guangzhou Huangzhenlong logistics T2,CN,Gold,2024-11-06,41991.0,5248875.0,2939370.0000000005
1000207000,Arco,IT,Gold,2025-03-20,5237.0,916475.0,229118.75
1000207002,Priocca,IT,Gold,2025-02-24,4720.0,826000.0,206500.0
1000207004,Casa di Riposo Chianoc Savigliano,IT,Gold,2025-05-07,8561.0,1498175.0,374543.75
1000207041,CONF,CN,Gold,2024-10-28,10435.0,652187.5,365225.00000000006
1000207055,SinotransPFS CD Cold Chain-S1,CN,Gold,2024-11-13,9952.0,1244000.0,696640.0000000001
1000207057,SinotransPFS CD Cold Chain-S2,CN,Gold,2024-11-19,21304.0,2663000.0,1491280.0000000002
1000207087,Sinotrans CD LQ-W2,CN,Platinum,2024-11-19,6589.0,1153075.0,645722.0000000001
1000207089,Sinotrans CD LQ-W3,CN,Gold,2024-11-19,14141.0,1767625.0,989870.0000000001
1000207092,Sinotrans CD LQ-W4,CN,Platinum,2024-11-19,14141.0,2474675.0,1385818.0000000002
1000207094,Sinotrans CD LQ-W5,CN,Gold,2024-11-19,18312.0,2289000.0,1281840.0000000002
1000207096,Sinotrans CD LQ-W6,CN,Gold,2024-11-19,18312.0,2289000.0,1281840.0000000002
1000207173,China Life Insurance Xiamen Tower,CN,Platinum,2024-12-13,50118.0,2631195.0,1473469.2000000002
1000207249,Dubai Internet city- Building 18,AE,Gold,2025-01-10,7836.93,293884.875,117553.95000000001
1000207322,Strand 50,HK,Gold,2024-12-29,981.51,36806.625,21347.8425
1000207345,Dubai Internet City Building 19,AE,Gold,2025-02-06,9472.58,355221.75,142088.7
1000207347,Dubai Internet city  Huawei Building,AE,Gold,2025-02-06,9176.68,344125.5,137650.2
1000207350,"In5 Design, Dubai Design District",AE,Gold,2025-02-06,237.83,8918.625,3567.4500000000003
1000207355,"In5 Media, Dubai Production City",AE,Gold,2025-02-06,2097.75,78665.625,31466.25
1000207358,"In5 Tech, Dubai Internet City",AE,Gold,2025-02-06,2235.99,83849.62499999999,33539.85
1000207360,555 Richmond West,CA,Gold,2025-05-30,29187.0,1094512.5,339298.875
1000207396,Ping'an Lize Financial Center -B,CN,Platinum,2024-11-22,127521.0,6694852.5,3749117.4000000004
1000207399,Ping'an Lize Financial Center -A,CN,Platinum,2024-11-22,136567.0,7169767.5,4015069.8000000003
1000207402,CMST Shanghai Heqing  Project,CN,Platinum,2024-11-13,28709.0,5024075.0,2813482.0000000005
1000207436,No.8 Visitor Center,CN,Platinum,2024-12-04,463.0,24307.5,13612.2
1000207438,No.10 Administration Building,CN,Platinum,2024-12-04,6828.0,358470.0,200743.2
1000207440,No.11 Library,CN,Gold,2024-12-05,11984.0,749000.0,419440.00000000006
1000207443,No.12 Sports Complex,CN,Gold,2024-12-05,13187.0,824187.5,461545.00000000006
1000207447,No.15B Undergraduate Student Residence,CN,Gold,2024-12-05,4575.0,371718.75,208162.50000000003
1000207451,Fortune Financial Center,CN,Platinum,2024-10-30,176000.0,9240000.0,5174400.000000001
1000207486,T-Center,CN,Platinum,2024-10-30,139363.0,7316557.5,4097272.2
1000207490,Indian Designs Exports Pvt Ltd- Unit 4,IN,Platinum,2025-05-29,10734.27,2629896.15,1867226.2665
1000207512,Nansha International Talent Port,CN,Platinum,2024-11-26,44577.0,2340292.5,1310563.8
1000207514,Shenzhen Li Ning Center,CN,Platinum,2025-02-10,44340.0,2327850.0,1303596.0000000002
1000207570,1 Music Circle South,US,Silver,2025-04-18,9892.31,222576.975,97933.869
1000207580,SINO INTERNATIONAL PLAZA,CN,Platinum,2024-12-16,45944.0,2412060.0,1350753.6
1000207601,Energizer Park,US,Gold,2025-04-03,45986.98,8047721.500000001,3540997.4600000004
1000207634,"Taj Mahal, New Delhi",IN,Platinum,2024-12-06,35466.84,4034353.049999999,2864390.665499999
1000207656,CONF,CN,Platinum,2024-12-08,39145.0,3425187.5,1918105.0000000002
1000207812,Seoul International Tower,KR,Gold,2024-10-29,48516.0,1819350.0,745933.5
1000207818,CONF,IN,Platinum,2025-03-17,3623.22,317031.75,225092.54249999998
1000207821,GLP I-Park Beijing Building 3,CN,Platinum,2024-12-16,16674.0,875385.0,490215.60000000003
1000207823,GLP I-Park Beijing Building 4,CN,Platinum,2024-12-11,15844.0,831810.0,465813.60000000003
1000207825,GLP I-Park Beijing Building 5,CN,Platinum,2024-12-11,14531.0,762877.5,427211.4
1000207827,GLP I-Park Beijing Building 6,CN,Platinum,2024-12-11,14632.0,768180.0,430180.80000000005
1000207829,GLP I-Park Beijing Building 7,CN,Platinum,2024-12-16,26075.0,1368937.5,766605.0000000001
1000207831,GLP I-Park Beijing Building 1,CN,Platinum,2024-12-11,45294.0,2377935.0,1331643.6
1000207833,GLP I-Park Beijing Building 2,CN,Platinum,2024-12-11,15489.0,813172.5,455376.60000000003
1000207835,CONF,IN,Platinum,2025-03-17,9476.11,829159.625,588703.33375
1000207839,CONF,IN,Platinum,2025-03-17,3901.93,341418.875,242407.40125
1000207856,CONF,IN,Platinum,2025-03-17,2322.57,203224.875,144289.66125
1000207858,CONF,IN,Platinum,2025-03-17,4180.64,365806.0,259722.25999999998
1000207860,CONF,IN,Platinum,2025-03-17,5759.99,503999.12499999994,357839.3787499999
1000207887,"300 Park Ave South, NY",US,Gold,2024-11-15,17187.06,644514.75,283586.49
1000208203,New Bund International Square,CN,Platinum,2024-12-23,67459.0,3541597.5,1983294.6
1000208225,Beijing Shounong Yuanzhongxin Project,CN,Platinum,2025-02-04,250273.0,13139332.5,7358026.200000001
1000208237,GLP Shanghai Jinqiao Park E1,CN,Platinum,2024-11-27,23945.0,4190374.9999999995,2346610.0
1000208297,Changsha IFS - Retail and Office Tower 1,CN,Platinum,2025-01-17,505871.0,26558227.5,14872607.400000002
1000208309,Merck Life Science Office Building,CN,Platinum,2025-02-06,2295.0,120487.49999999999,67473.0
1000208339,Dubai Festival Plaza,AE,Gold,2025-03-14,91170.0,7407562.5,2963025.0
1000208345,CONF,IT,Platinum,2024-12-06,17601.0,1540087.5,385021.875
1000208417,ESR Suzhou Yihao Logistics Park T1,CN,Platinum,2024-12-16,53539.0,9369325.0,5246822.000000001
1000208420,ESR Suzhou Yihao Logistics Park T2,CN,Platinum,2024-11-26,54147.0,9475725.0,5306406.000000001
1000208422,ESR Suzhou Yihao Logistics Park T3,CN,Platinum,2024-11-26,61319.0,10730825.0,6009262.000000001
1000208424,CESC BBD BAG Substation,IN,Platinum,2025-03-28,1436.47,125691.12499999999,89240.69874999998
1000208526,Hospital Regional de Sao Jose dos Campos,BR,Gold,2025-04-24,22399.95,3919991.25,509598.8625
1000208528,Hospital Regional de Sorocaba,BR,Gold,2025-04-24,24082.4,4214420.0,547874.6
1000208530,Hosp. Centro de Ref. em Saude da Mulher,BR,Gold,2025-04-24,26729.0,4677575.0,608084.75
1000208583,Omaxe Connaught Place,IN,Gold,2025-04-17,65938.79,2472704.6249999995,1755620.2837499995
1000208607,HCL Nagpur Cafeteria,IN,Platinum,2025-03-07,2577.41,180418.69999999998,128097.27699999999
1000208609,HCL Nagpur IT-02,IN,Platinum,2025-03-07,15887.99,834119.475,592224.82725
1000208652,Himalaya Wellness Company,IN,Platinum,2025-02-10,3483.86,182902.65,129860.88149999999
1000208678,"MICO- Milano Convention Center, Pav. 3-4",IT,Gold,2025-04-09,37929.0,1422337.5,355584.375
1000208850,ESR Gedian Yizhuo Logistics Park 2,CN,Platinum,2024-12-25,20356.0,3562300.0,1994888.0000000002
1000208852,ESR Gedian Yizhuo Logistics Park 1,CN,Gold,2024-12-25,21459.0,2682375.0,1502130.0000000002
1000208854,ESR Gedian Yizhuo Logistics Park 3,CN,Platinum,2024-12-25,23212.0,4062099.9999999995,2274776.0
1000208858,ESR Gedian Yizhuo Logistics Park 4,CN,Platinum,2024-12-25,24110.0,4219250.0,2362780.0
1000208863,Dorset House,HK,Platinum,2025-01-19,59699.4,3134218.5,1817846.73
1000208865,PCCW Tower,HK,Platinum,2024-12-20,55306.9,2903612.25,1684095.105
1000208949,AsiaWorld-Expo,HK,Gold,2025-06-25,112296.0,4211100.0,2442438.0
1000208975,CONF,HK,Gold,2025-03-24,120550.0,7534375.0,4369937.5
1000208977,CONF,IN,Platinum,2025-02-28,13935.0,1219312.5,865711.875
1000208990,Parc1 NH FINANCE TOWER-Tower2,KR,Platinum,2025-05-08,123787.0,6498817.5,2664515.175
1000208992,ESR Kunshan Fuchan Logistics Park1,CN,Platinum,2024-12-25,22361.0,3913174.9999999995,2191378.0
1000208995,ESR Kunshan Fuchan Logistics Park2,CN,Platinum,2024-12-25,22361.0,3913174.9999999995,2191378.0
1000208997,BODIO 4,IT,Gold,2025-02-27,11075.0,415312.5,103828.125
1000208999,ESR Kunshan Fuchan Logistics Park3,CN,Gold,2024-12-25,17294.0,2161750.0,1210580.0
1000209001,ESR Kunshan Fuchan Logistics Park4,CN,Platinum,2024-12-25,17973.0,3145275.0,1761354.0000000002
1000209012,Bee Ridge Branch,US,Gold,2025-02-20,493.78,24689.0,10863.16
1000209038,Gao An Court,CN,Platinum,2025-02-13,6822.0,358155.0,200566.80000000002
1000209149,Godrej TWO,IN,Platinum,2025-03-28,83551.01,4386428.024999999,3114363.8977499995
1000209237,CESC Park Lane Substation,IN,Platinum,2025-03-28,1071.26,93735.25,66552.0275
1000209243,SF Shanghai Xinbang Park Phase I,CN,Gold,2025-01-28,34974.0,4371750.0,2448180.0000000005
1000209292,CESC Titagarh Receiving Station,IN,Platinum,2025-03-28,3450.88,301952.0,214385.91999999998
1000209313,Cond. Internacional Rio,BR,Gold,2025-07-18,15183.0,569362.5,74017.125
1000209397,Goodman Western Plaza,HK,Gold,2025-01-02,110451.0,13806375.0,8007697.499999999
1000209478,DI HQ Building 01,AE,Gold,2025-01-29,9636.46,361367.24999999994,144546.9
1000209480,DI HQ Building 2 &3,AE,Gold,2025-01-30,19221.72,3363801.0,1345520.4000000001
1000209482,DI HQ Building 04,AE,Gold,2025-01-29,9629.77,361116.375,144446.55000000002
1000209525,JW Marriott Mumbai Juhu,IN,Platinum,2025-04-02,48114.84,5473063.049999999,3885874.765499999
1000209531,Ritz Carlton,IN,Platinum,2025-06-23,32140.78,3656013.7249999996,2595769.7447499996
1000209619,JINGDONG TECH BUILDING,CN,Platinum,2025-04-13,55021.0,2888602.5,1617617.4000000001
1000209760,One Island East,HK,Platinum,2025-01-26,142791.8,7496569.499999999,4348010.31
1000209827,Guangzhou Airport Logistics Park P1,CN,Gold,2025-03-31,120515.0,15064375.0,8436050.0
1000209829,Guangzhou Airport Logistics Park P2,CN,Gold,2025-03-19,26178.0,3272250.0,1832460.0000000002
1000209831,Guangzhou Airport Logistics Park P3,CN,Platinum,2025-03-31,26010.0,4551750.0,2548980.0000000005
1000209833,Guangzhou Airport Logistics Park P4,CN,Platinum,2025-03-25,26665.0,4666375.0,2613170.0000000005
1000209866,Roach Icon,IN,Platinum,2025-06-03,33696.77,1769080.4249999996,1256047.1017499997
1000209869,BRICS TOWER,CN,Platinum,2025-02-20,93948.0,4932270.0,2762071.2
1000209895,Guangzhou International Shipping Tower,CN,Platinum,2025-02-19,71276.0,3741989.9999999995,2095514.4
1000209946,ONE UNITY CENTER,IN,Gold,2025-05-30,52318.51,1961944.125,1392980.3287499999
1000209969,Inter-Continental Plaza,HK,Platinum,2025-02-26,16550.0,868875.0,503947.49999999994
1000209971,The Canton Place,CN,Gold,2025-07-16,12911.0,645550.0,361508.00000000006
1000210009,MFAR Manyata Tech Park Phase-4,IN,Platinum,2025-05-16,88015.94,4620836.85,3280794.1635
1000210019,CONF,IN,Platinum,2025-05-28,14546.01,1272775.875,903670.87125
1000210064,CPIC FINANCIAL TOWER,CN,Platinum,2025-05-13,119613.0,6279682.5,3516622.2
1000210075,LogisHub Yeoju A-1 & B,KR,Gold,2025-03-05,70849.92,8856240.0,3631058.4
1000210077,LogisHub Yeoju A-2,KR,Gold,2025-03-13,51935.13,6491891.25,2661675.4124999996
1000210079,LogisHub Incheon,KR,Gold,2025-03-13,85941.65,10742706.25,4404509.5625
1000210081,Nanjing IFC&IFCX,CN,Platinum,2025-02-04,112892.0,5926830.0,3319024.8000000003
1000210086,Gateway I - Tower 1 & 2,HK,Platinum,2025-04-08,104701.59,5496833.475,3188163.4154999997
1000210092,"Gateway II - Tower 3, 5 & 6",HK,Platinum,2025-04-08,174564.52,9164637.299999999,5315489.633999999
1000210094,World Finance Centre - North & South,HK,Platinum,2025-04-08,44212.23,2321142.075,1346262.4035
1000210096,Wharf T & T Centre,HK,Platinum,2025-04-08,20903.06,1097410.65,636498.1769999999
1000210127,CONF,IN,Platinum,2025-03-05,3716.12,325160.5,230863.955
1000210145,GLP Hangzhou Bay C-1,CN,Gold,2025-02-12,37293.24,4661655.0,2610526.8000000003
1000210147,GLP Hangzhou Bay C-2,CN,Gold,2025-01-26,36360.0,4545000.0,2545200.0000000005
1000210149,CPIC TOWER,CN,Platinum,2025-04-29,53947.0,2832217.5,1586041.8
1000210310,Chengdu New Innovation Center,CN,Platinum,2025-01-31,89677.0,4708042.5,2636503.8000000003
1000210322,Hengqin IFC - Office,CN,Platinum,2025-05-07,83962.0,4408005.0,2468482.8000000003
1000210324,Hengqin IFC - Retail,CN,Platinum,2025-05-07,20947.0,1099717.5,615841.8
1000210333,South Tamiami Branch,US,Gold,2025-05-12,585.29,21948.375,9657.285
1000210391,Chalhoub Group Head Office 1,AE,Gold,2025-04-08,8915.0,334312.5,133725.0
1000210395,Chalhoub Group Head Office 2,AE,Gold,2025-04-08,6939.0,260212.5,104085.0
1000210397,Chalhoub Group DIP Distribution Centre,AE,Gold,2025-05-05,12437.0,1554625.0,621850.0
1000210402,Qianhai Kerry Centre Phase I- Office T1,CN,Platinum,2025-06-15,63215.0,3318787.5,1858521.0000000002
1000210404,Qianhai Kerry Centre Phase I- Office T2,CN,Platinum,2025-06-15,57178.0,3001845.0,1681033.2000000002
1000210407,Qianhai Kerry Centre Phase II- Office T7,CN,Platinum,2025-06-15,27380.0,1437450.0,804972.0000000001
1000210409,Qianhai Kerry Centre Phase II- Office T8,CN,Platinum,2025-06-15,45054.0,2365335.0,1324587.6
1000210412,Shenzhen Kerry Plaza Phase I,CN,Platinum,2025-06-05,74141.0,3892402.4999999995,2179745.4
1000210414,Shenzhen Kerry Plaza Phase II,CN,Platinum,2025-06-05,71709.97,3764773.425,2108273.1180000002
1000210416,Shenzhen China Merchants Tower,CN,Platinum,2025-03-27,60296.0,3165540.0,1772702.4000000001
1000210418,Shenzhen Prince Plaza,CN,Platinum,2025-05-12,65081.0,3416752.5,1913381.4000000001
1000210463,Hanssem HQ,KR,Gold,2025-03-11,49888.0,1870800.0,767028.0
1000210509,Dmart Koramangala,IN,Gold,2025-02-21,2938.99,238792.93749999997,169542.98562499997
1000210511,Dmart Kachiguda,IN,Gold,2025-02-21,4318.04,350840.75,249096.9325
1000210513,DMart Central Mall Goregaon,IN,Gold,2025-02-22,8061.01,654957.0625,465019.51437499997
1000210516,Dmart Erode,IN,Gold,2025-02-26,5886.24,478257.0,339562.47
1000210641,AIA Tower,KR,Gold,2025-05-09,37334.0,1400025.0,574010.25
1000210654,Infosys limited Mahindra city B7 & B8,IN,Platinum,2025-06-05,59134.71,3104572.275,2204246.31525
1000210656,Infosys limited M.City leisure block,IN,Platinum,2025-06-05,6781.92,356050.8,252796.06799999997
1000210658,Infosys limited M.City food court 2,IN,Platinum,2025-06-05,5758.41,403088.69999999995,286192.97699999996
1000210660,"SDB 4, Pocharam, Hyderabad",IN,Platinum,2025-06-11,37613.92,1974730.7999999998,1402058.8679999998
1000210662,"SDB 5, Pocharam, Hyderabad",IN,Platinum,2025-06-11,34875.88,1830983.7,1299998.427
1000210678,Phase III logistics warehouse 3-1,CN,Platinum,2025-03-25,29329.0,5132575.0,2874242.0000000005
1000210680,Phase III logistics warehouse 3-2,CN,Platinum,2025-03-25,29329.0,5132575.0,2874242.0000000005
1000210682,Phase III logistics warehouse 3-3,CN,Gold,2025-03-25,27227.0,3403375.0,1905890.0000000002
1000210684,Phase III logistics warehouse 3-4,CN,Platinum,2025-03-25,27227.0,4764725.0,2668246.0000000005
1000210913,DMart Karol Bagh,IN,Gold,2025-01-25,4295.0,214750.0,152472.5
1000210949,SYMMETRICS DEVELOPMENT SERVICES PVT LTD,IN,Platinum,2025-01-30,364.92,19158.3,13602.392999999998
1000210979,Bharti Realty Limited.,IN,Gold,2025-04-01,11693.0,438487.5,311326.125
1000211096,Panasonic Ecology Systems Guangdong,CN,Platinum,2025-03-29,6823.0,358207.5,200596.2
1000211106,CESC Chakmir Substation,IN,Platinum,2025-03-28,678.19,59341.62499999999,42132.55374999999
1000211118,UNICEF Global Headquarters,US,Gold,2025-07-16,21887.48,820780.5,361143.42
1000211272,AK Plaza Gwang-Myeong,KR,Gold,2025-05-29,57320.0,2866000.0,1175060.0
1000211298,ESR Fengxian Fengyuan  Logistics Park W1,CN,Gold,2025-04-14,111390.0,13923750.0,7797300.000000001
1000211310,ESR Taicang Mingzhan  Logistics Park W4,CN,Gold,2025-04-14,23703.39,2962923.75,1659237.3
1000211312,ESR Kunshan Yitian Logistics Park E,CN,Gold,2025-04-09,32863.0,4107875.0,2300410.0
1000211314,ESR Kunshan Yitian Logistics Park F,CN,Platinum,2025-04-09,37768.0,6609400.0,3701264.0000000005
1000211316,ESR Kunshan Yitian Logistics Park W1,CN,Gold,2025-04-09,11356.0,1419500.0,794920.0000000001
1000211318,ESR Kunshan Yitian Logistics Park W2,CN,Gold,2025-04-09,10833.0,1354125.0,758310.0000000001
1000211320,ESR Kunshan Yitian Logistics Park W3,CN,Gold,2025-04-09,11356.0,1419500.0,794920.0000000001
1000211322,ESR Kunshan Yitian Logistics Park W4,CN,Gold,2025-04-09,10833.0,1354125.0,758310.0000000001
1000211326,ESR Kunshan Yitian Logistics Park B,CN,Gold,2025-04-09,14947.0,1868375.0,1046290.0000000001
1000211328,ESR Kunshan Yitian Logistics Park A,CN,Gold,2025-04-09,21651.0,2706375.0,1515570.0000000002
1000211330,ESR Kunshan Yitian Logistics Park C,CN,Platinum,2025-04-09,17459.0,3055325.0,1710982.0000000002
1000211332,ESR Taicang Mingzhan  Logistics Park W1,CN,Gold,2025-04-14,18346.0,2293250.0,1284220.0000000002
1000211334,ESR Taicang Mingzhan  Logistics Park W2,CN,Gold,2025-04-14,23227.69,2903461.25,1625938.3
1000211336,ESR Taicang Mingzhan  Logistics Park W3,CN,Gold,2025-04-14,23582.18,2947772.5,1650752.6
1000211367,Ascendas Xinsu Square Building A,CN,Gold,2025-04-16,28722.0,1077075.0,603162.0
1000211368,Ascendas Xinsu Square Building B,CN,Gold,2025-04-16,28777.0,1079137.5,604317.0
1000211369,Ascendas Xinsu Square Building C,CN,Gold,2025-04-16,13274.0,497775.0,278754.0
1000211370,Ascendas Xinsu Square Building D,CN,Gold,2025-04-16,13234.0,496275.0,277914.0
1000211488,A&L APPARELS PVT LTD,IN,Gold,2025-06-04,2168.73,379527.75,269464.7025
1000211529,JINAN PINGAN FINANCE CENTRE,CN,Platinum,2025-04-23,180000.0,9450000.0,5292000.000000001
1000211565,Building L,IT,Gold,2025-04-08,13902.0,521325.0,130331.25
1000211571,LHT TOWER,HK,Gold,2025-04-09,16548.0,620550.0,359919.0
1000211659,TPDDL BADLI DISTRICT OFFICE BUILDING,IN,Platinum,2025-07-31,1346.0,70665.0,50172.149999999994
1000211661,TPDDL MOTI NAGAR DISTRICT OFFICE,IN,Platinum,2025-06-17,1755.0,92137.5,65417.625
1000211664,TPDDL DISTRICT OFFICE BUILDING- SHALIMAR,IN,Platinum,2025-07-15,814.67,42770.174999999996,30366.824249999994
1000211666,TPDDL SHAKTI NAGAR OFFICE BUILDING,IN,Platinum,2025-07-03,1352.0,70980.0,50395.799999999996
1000211668,TPDDL PROTECTION & TESTING OFFICE,IN,Platinum,2025-07-12,859.72,45135.299999999996,32046.062999999995
1000211932,BLDG NO 5 / R3 GERA COMMERZONE,IN,Platinum,2025-07-15,51743.91,2716555.2750000004,1928754.2452500002
1000212031,Paramount Products Pvt. Ltd,IN,Gold,2025-07-09,4736.0,828800.0,588448.0
1000212332,PRESTIGE THIRULAKSHMI - VST TOWER,IN,Gold,2025-07-12,9392.03,352201.125,250062.79875
1000212367,Jeongwang Logistics,KR,Gold,2025-05-30,104451.71,13056463.75,5353150.137499999
1000212369,China Central Place,CN,Platinum,2025-04-16,214819.0,11277997.5,6315678.600000001
1000212503,5 Corporate Avenue,CN,Platinum,2025-05-06,51628.0,2710470.0,1517863.2000000002
1000212516,S A Diamonds,IN,Platinum,2025-04-14,1742.3,426863.5,303073.08499999996
1000212583,Pinghu Yishang Building A,CN,Gold,2025-05-06,17383.0,2172875.0,1216810.0
1000212585,Pinghu Yishang Building B,CN,Gold,2025-05-06,19162.0,2395250.0,1341340.0000000002
1000212587,Kunshan Hanfeng Building 1,CN,Gold,2025-06-02,16735.0,2091875.0,1171450.0
1000212589,Kunshan Hanfeng Building 2,CN,Gold,2025-06-02,12424.0,1553000.0,869680.0000000001
1000212591,Kunshan Hanfeng Workshop,CN,Gold,2025-06-02,13289.0,1661125.0,930230.0000000001
1000212596,Ningbo Beilun Building 1,CN,Gold,2025-05-22,33813.0,4226625.0,2366910.0
1000212598,Ningbo Beilun Building 2,CN,Gold,2025-05-22,33795.0,4224375.0,2365650.0
1000212600,Ningbo Beilun Building 3,CN,Gold,2025-05-22,10939.0,1367375.0,765730.0000000001
1000212602,Chengdu LQY Building 1,CN,Gold,2025-06-26,57216.0,7152000.0,4005120.0000000005
1000212604,Wuxi Bonded Phase1 Building,CN,Gold,2025-07-14,31035.0,3879375.0,2172450.0
1000212606,Wuxi Bonded Phase2 Building 1,CN,Gold,2025-06-12,19096.0,2387000.0,1336720.0000000002
1000212608,Wuxi Bonded Phase2 Building 2,CN,Gold,2025-07-14,16233.0,2840775.0,1590834.0000000002
1000212610,Chengdu LQY Building 2,CN,Gold,2025-06-18,25469.73,3183716.25,1782881.1
1000212612,Chengdu LQY Building 3,CN,Gold,2025-06-18,20377.35,2547168.75,1426414.5000000002
1000212614,Chengdu LQY Building 4,CN,Gold,2025-06-18,20388.26,2548532.5,1427178.2000000002
1000212616,ESR Kunshan Shang'en Logistics Park W1,CN,Gold,2025-06-09,21827.0,2728375.0,1527890.0000000002
1000212618,Kunshan Zhoushi Workshop 2,CN,Gold,2025-05-29,11759.0,1469875.0,823130.0000000001
1000212620,Kunshan Zhoushi Workshop 3,CN,Gold,2025-05-29,12992.0,1624000.0,909440.0000000001
1000212630,Shanghai Oriento Plaza Building A,CN,Platinum,2025-04-13,18684.0,980909.9999999999,549309.6
1000212632,Shanghai Oriento Plaza Building B,CN,Gold,2025-04-13,16137.0,605137.5,338877.00000000006
1000212634,Shanghai Oriento Plaza Building C,CN,Gold,2025-04-13,16137.0,605137.5,338877.00000000006
1000212671,CONF,AE,Gold,2025-04-30,100424.06,6276503.75,2510601.5
1000212761,LPS Bossard Private Limited,IN,Platinum,2025-04-26,16499.76,4042441.1999999993,2870133.2519999994
1000212807,Shanghai Pufa Tower,CN,Platinum,2025-05-06,64931.0,3408877.5,1908971.4000000001
1000213195,Taicang Dettol Production Building A201,CN,Gold,2025-03-20,15664.0,2741200.0,1535072.0000000002
1000213198,Taicang Dettol Admin Building A600,CN,Gold,2025-03-20,5599.0,209962.5,117579.00000000001
1000213265,Jindal Stainless Centre,IN,Platinum,2025-06-11,6670.25,350188.125,248633.56874999998
1000213303,LOGOS HANGZHOU LOGISTICS PARK,CN,Gold,2025-05-23,27543.0,3442875.0,1928010.0000000002
1000213306,LOGOS WUJIANG MODERN LOGISTICS PARK,CN,Gold,2025-05-23,23062.2,2882775.0,1614354.0000000002
1000213312,Mapletree Logistics Centre Hobeob3,KR,Gold,2025-06-19,54332.0,6791500.0,2784515.0
1000213387,CONF,US,Gold,2025-07-16,3734.7,233418.75,102704.25
1000213885,Inspire BKC,IN,Platinum,2025-07-16,60510.6,3176806.5,2255532.6149999998
1000213928,100 Queen's Road Central,HK,Platinum,2025-04-28,17116.0,898590.0,521182.19999999995
1000213930,FORESEA LIFE BUILDING,CN,Gold,2025-07-16,14486.0,543225.0,304206.0
1000214270,WANGJING CENTER,CN,Platinum,2025-07-23,74727.0,3923167.4999999995,2196973.8
1000214275,CONF,IN,Platinum,2025-07-30,26246.31,2296552.125,1630552.0087499998
1000214293,GLP Fengcheng Campus B-1,CN,Platinum,2025-04-08,27818.0,4868150.0,2726164.0000000005
1000214295,GLP Fengcheng Campus B-2,CN,Platinum,2025-05-04,47408.0,8296399.999999999,4645984.0
1000214552,SLOAN India Pvt. Ltd.,IN,Gold,2025-04-22,1135.92,42597.0,30243.87
1000214596,CSCEC-TAISEI Energy Storage Building,CN,Platinum,2025-07-21,100.99,5301.974999999999,2969.1059999999998
1000214845,CHAROEN POKPHAND BIOTECHNOLOGY FACTORY,CN,Platinum,2025-07-09,21810.47,3816832.2499999995,2137426.06
1000214952,MCP One,HK,Gold,2025-07-02,16205.0,1316656.25,763660.625
1000215041,Dell International Services India Privat,IN,Platinum,2025-07-02,18206.48,4460587.6,3167017.1959999995
1000215143,RMC Gems India Ltd,IN,Gold,2025-06-04,3507.09,613740.75,435755.9325
1000215477,ZHONGGUANCUN CY DIG MED IND PK BLK 1,CN,Platinum,2025-06-26,34199.0,1795447.5,1005450.6000000001
1000215481,ZHONGGUANCUN CY DIG MED IND PK BLK 2,CN,Platinum,2025-06-26,25000.0,1312500.0,735000.0000000001
1000215483,ZHONGGUANCUN CY DIG MED IND PK BLK 3,CN,Platinum,2025-06-26,15800.0,829500.0,464520.00000000006
1000215714,CONF,IN,Platinum,2025-06-25,3437.41,300773.375,213549.09625
1000215829,Canny Elevator Technology Center,CN,Gold,2025-07-09,8377.0,314137.5,175917.00000000003
1000216346,Mashreq Bank DOZ,AE,Gold,2025-07-30,21588.52,809569.5,323827.80000000005
1000216631,Commerzone Kharadi R1/Building No 3,IN,Platinum,2025-08-01,37268.97,1956620.9249999998,1389200.8567499998
1000217225,"Kama Ayurveda Factory, Crafting Greener",IN,Platinum,2025-08-01,2015.62,493826.89999999997,350617.09899999993
