ID,ProjectName,City,State,Zipcode,Country,RatingSystem,PointsAchieved,CertLevel,CertDate,IsCertified,GrossFloorAreaSqm,ProjectTypes
1000187231,CESC Ltd. - West Bank Receiving Station,RIS,WB,712248,IN,LEED v4.1 O+M: EB,82,Platinum,28/03/2024,Yes,20130,Service: Other Service
1000187233,CHINA MERCHANTS Garden City,CHE,SIC,610000,CN,LEED v4.1 O+M: EB,67,Gold,15/04/2024,Yes,153151,Retail: Open Shopping Center
1000187240,Edificio Athenas,SP,SP,0,BR,LEED v4.1 O+M: EB,64,Gold,12/08/2024,Yes,7783,Office: Administrative/Professional
1000187379,Meininger Roma,ROM,RM,185,IT,LEED v4.1 O+M: EB,69,Gold,27/02/2025,Yes,6428,"Lodging: Hotel/Motel/Resort, Limited Service"
1000187381,"Al Sila Tower, ADGM Square",AD,AE,0,AE,LEED v4.1 O+M: EB,84,Platinum,12/06/2024,Yes,60135,Office: Mixed-Use
1000187383,Bagmane Tech Park - Master Site,BEN,KAR,560093,IN,LEED v4.1 O+M: EB,4,Denied,04/07/2024,Yes,2942709,Office: Administrative/Professional
1000187389,Confeccoes Vanelise,NV,SC,0,BR,LEED v4 BD+C: NC,82,Platinum,02/05/2024,Yes,10212,Industrial Manufacturing
1000187450,Hoerbiger New Plant Project,CHA,JIA,213001,CN,LEED v4 BD+C: NC,71,Gold,18/01/2024,Yes,14414,Industrial Manufacturing
1000187456,Hitachi Elevator new test tower H1,GUA,GUA,511400,CN,LEED v4.1 O+M: EB,82,Platinum,20/02/2024,Yes,15450,Industrial Manufacturing
1000187483,Quest Mall,KOL,WB,700017,IN,LEED v4.1 O+M: EB,82,Platinum,02/05/2024,Yes,410000,Retail: Enclosed Mall
1000187486,Radisson Blu Hotel,BEN,KAR,560037,IN,LEED v4.1 O+M: EB,84,Platinum,21/06/2024,Yes,25914.3,"Lodging: Hotel/Motel/Resort, Full Service"
1000187546,Edificio Madison,SP,SP,0,BR,LEED v4.1 O+M: EB,60,Gold,01/11/2024,Yes,10101,Office: Administrative/Professional
1000187552,Edificio Bela Paulista,SP,SP,0,BR,LEED v4.1 O+M: EB,71,Gold,26/07/2024,Yes,7255,Office: Administrative/Professional
1000187554,Edificio Lagoa Corporate,RDJ,RJ,0,BR,LEED v4.1 O+M: EB,53,Silver,01/10/2024,Yes,10967,Office: Administrative/Professional
1000187556,Edificio Botafogo Trade Center,RDJ,RJ,0,BR,LEED v4.1 O+M: EB,61,Gold,19/11/2024,Yes,9354,Office: Administrative/Professional
1000187570,INTERNATIONAL OCEAN SFC,SHA,N/A,200120,CN,LEED v4.1 O+M: EB,83,Platinum,05/05/2024,Yes,56472.37,Office: Mixed-Use
1000187572,Hilltop Xiuzhou Logistic Center W2,JIA,ZHE,314011,CN,LEED v4.1 O+M: EB,61,Gold,03/05/2024,Yes,12488,Warehouse: Nonrefrigerated Distribution/Shipping
1000187585,Buenos Aires Corporate,RDJ,RJ,0,BR,LEED v4.1 O+M: EB,64,Gold,01/07/2024,Yes,8056,Office: Administrative/Professional
1000187587,DGARDEN 662 RECERTIFICATION,BAR,BCN,8034,ES,LEED v4 O+M: EB,85,Platinum,21/08/2024,Yes,34242,Office: Administrative/Professional
1000187589,101 Station Landing,MED,MA,2155,US,LEED v4 O+M: EB,58,Silver,28/10/2024,Yes,163735,Office: Administrative/Professional
1000187604,Edificio Joaquim Floriano,SP,SP,0,BR,LEED v4.1 O+M: EB,69,Gold,03/09/2024,Yes,4936,Office: Administrative/Professional
1000187633,DP World Head Office FZE,DUB,AE,17000,AE,LEED v4.1 O+M: EB,92,Platinum,01/10/2024,Yes,188967,Office: Administrative/Professional
1000187664,Rui Ming Plaza,SHA,N/A,200120,CN,LEED v4.1 O+M: EB,84,Platinum,25/04/2024,Yes,35647,Office: Mixed-Use
1000187674,Reforma 222,MC,DF,6600,MX,LEED v4.1 O+M: EB,67,Gold,22/05/2024,Yes,652164,Office: Mixed-Use
1000187688,Shanghai Beiye Logistics Warehouse,SHA,N/A,201604,CN,LEED v4.1 O+M: EB,65,Gold,18/02/2024,Yes,34522,Warehouse: General
1000187690,CONF,CON,KAR,0,IN,LEED v4.1 O+M: EB,78,Gold,19/07/2024,Yes,183784,CONF
1000187692,CONF,CON,KAR,0,IN,LEED v4.1 O+M: EB,83,Platinum,19/07/2024,Yes,146217,CONF
1000187704,DHL - Jandira,JAN,SP,0,BR,LEED v4.1 O+M: EB,69,Gold,16/10/2024,Yes,40006.8,Warehouse: Nonrefrigerated Distribution/Shipping
1000187708,Hospital Moriah,SP,SP,0,BR,LEED v4.1 O+M: EB,65,Gold,09/12/2024,Yes,11104,Healthcare: Inpatient
1000187726,CESC Ltd. - Belur Receiving Station,HOW,WB,711202,IN,LEED v4.1 O+M: EB,81,Platinum,22/04/2024,Yes,16711,Service: Other Service
1000187771,3150 Fairview Park Drive,FC,VA,22042,US,LEED v4.1 O+M: EB,53,Silver,30/04/2024,Yes,257489,Office: Mixed-Use
1000187845,PRESTIGE OBELISK,BAN,KAR,560001,IN,LEED v4.1 O+M: EB,67,Gold,06/06/2024,Yes,126862,Office: Administrative/Professional
1000188028,Comfort Inn & Suites,LV,NV,89115,US,LEED v4.1 O+M: EB,60,Gold,17/01/2025,Yes,42983,"Lodging: Hotel/Motel/Resort, Full Service"
1000188030,"South West Regional Office, CESC Ltd.",KOL,WB,700088,IN,LEED v4.1 O+M: EB,83,Platinum,12/03/2024,Yes,35900,Office: Administrative/Professional
1000188050,Pacific Place Mall,HK,HK,0,HK,LEED v4.1 O+M: EB,82,Platinum,26/05/2024,Yes,109113,Retail: Open Shopping Center
1000188053,Watson Centre,HK,NT,0,HK,LEED v4.1 O+M: EB,61,Gold,02/05/2024,Yes,62000,Warehouse: Nonrefrigerated Distribution/Shipping
1000188059,P&G Beijing office expansion,BEI,N/A,101300,CN,LEED v4 BD+C: NC,54,Silver,07/10/2024,Yes,2887,Office: Administrative/Professional
1000188099,SUZHOU PORT BUILDING,SUZ,JIA,215133,CN,LEED v4.1 O+M: EB,84,Platinum,26/09/2024,Yes,75933,Office: Administrative/Professional
1000188123,Seoul Square Recertification,SEO,SOU,4637,KR,LEED v4 O+M: EB,83,Platinum,06/12/2024,Yes,1190015,Office: Mixed-Use
1000188130,Air China Century Building,BEI,N/A,100027,CN,LEED v4.1 O+M: EB,85,Platinum,22/03/2024,Yes,89854,Office: Administrative/Professional
1000188161,Hongwell International Plaza Shanghai,SHA,N/A,200030,CN,LEED v4.1 O+M: EB,82,Platinum,07/07/2024,Yes,71700,Office: Mixed-Use
1000188196,Queimados Condominio,QUE,RJ,0,BR,LEED v4.1 O+M: EB,57,Silver,20/12/2024,Yes,12456.64,Retail: Restaurant/Cafeteria
1000188267,Cajamar III Condominio - Office Building,CAJ,SP,0,BR,LEED v4.1 O+M: EB,62,Gold,20/12/2024,Yes,274,Office: Mixed-Use
1000188271,Dutra SP Condominio - Office Building,ARU,SP,0,BR,LEED v4.1 O+M: EB,59,Silver,01/04/2025,Yes,2279,Retail: Restaurant/Cafeteria
1000188308,CONF,CON,INC,0,KR,LEED v4.1 O+M: EB,67,Gold,12/07/2024,Yes,114264,CONF
1000188381,Pangyo Techno Valley GB I,SEO,KYO,13487,KR,LEED v4.1 O+M: EB,65,Gold,26/11/2024,Yes,26500.86,Office: Mixed-Use
1000188385,Pangyo Techno Valley GB II,SEO,KYO,13487,KR,LEED v4.1 O+M: EB,64,Gold,26/11/2024,Yes,12142,Office: Mixed-Use
1000188387,CENTRE POINT GWANGHWAMUN,SEO,SOU,3173,KR,LEED v4.1 O+M: EB,65,Gold,18/11/2024,Yes,29474,Office: Mixed-Use
1000188406,WestChase I,RAL,NC,27607,US,LEED v4.1 O+M: EB,53,Silver,19/07/2024,Yes,100907,Office: Administrative/Professional
1000188408,WestChase II,RAL,NC,27607,US,LEED v4.1 O+M: EB,44,Certified,16/09/2024,Yes,115548,Office: Administrative/Professional
1000188424,Dhariwal Infrastructure Limited,CHA,MAH,442406,IN,LEED v4.1 O+M: EB,81,Platinum,13/03/2024,Yes,22615,Office: Administrative/Professional
1000188592,"Pinkcity Jewelhouse Pvt Ltd, Unit-I",JAI,RAJ,322242,IN,LEED v4.1 O+M: EB,74,Gold,05/03/2024,Yes,24465,Industrial Manufacturing
1000188614,Cypress Point,BEN,KAR,560017,IN,LEED v4.1 O+M: EB,89,Platinum,06/05/2024,Yes,211460,Office: Mixed-Use
1000188623,Embassy Golf Links - Pebble Beach,BEN,KAR,560071,IN,LEED v4.1 O+M: EB,89,Platinum,06/05/2024,Yes,208461,Office: Mixed-Use
1000188759,5200 Waterford,MIA,FL,33126,US,LEED v4.1 O+M: EB,65,Gold,17/07/2024,Yes,259680,Office: Administrative/Professional
1000188761,5201 Waterford,MIA,FL,33126,US,LEED v4.1 O+M: EB,60,Gold,17/07/2024,Yes,219895,Office: Administrative/Professional
1000188763,5301 Waterford,MIA,FL,33126,US,LEED v4.1 O+M: EB,61,Gold,25/07/2024,Yes,218273,Office: Administrative/Professional
1000188860,Shanghai Hongqiao Joy Apartment Project,SHA,N/A,201100,CN,LEED v4 BD+C: NC,62,Gold,11/04/2024,Yes,50970,Other
1000188873,IT10 Chiesi Farmaceutici SPA S. Leonardo,PAR,PR,43122,IT,LEED v4.1 O+M: EB,49,Certified,16/12/2024,Yes,39984,Industrial Manufacturing
1000188874,RELIFE TURIN-NOVARA 59,TUR,TO,10153,IT,LEED v4 BD+C: NC,73,Gold,12/12/2024,Yes,9095,Lodging: Dormitory
1000188878,RELIFE TURIN-TOLLEGNO 22,TUR,TO,10154,IT,LEED v4 BD+C: NC,66,Gold,12/12/2024,Yes,4660,Lodging: Dormitory
1000189060,Soho House Istanbul,IST,IST,34430,TR,LEED v4.1 O+M: EB,81,Platinum,08/07/2024,Yes,13870,"Lodging: Hotel/Motel/Resort, Full Service"
1000189158,Vimodrone Uffici - Edificio A,VIM,MI,20090,IT,LEED v4.1 O+M: EB,61,Gold,22/02/2024,Yes,10996,Office: Mixed-Use
1000189160,Vimodrone Uffici - Edificio B,VIM,MI,20055,IT,LEED v4.1 O+M: EB,70,Gold,22/02/2024,Yes,1580,Office: Mixed-Use
1000189302,2121 K LLC,WAS,DC,20037,US,LEED v4.1 O+M: EB,71,Gold,31/07/2024,Yes,217890,Office: Administrative/Professional
1000189329,WWT OFFICE,BEI,N/A,100004,CN,LEED v4.1 O+M: EB,84,Platinum,28/03/2024,Yes,107627,Office: Mixed-Use
1000189336,Project Valley 1,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,67,Gold,24/06/2024,Yes,3943.15,Office: Medical (Non-Diagnostic)
1000189338,Project Valley 17,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,66,Gold,24/06/2024,Yes,716.74,Office: Medical (Non-Diagnostic)
1000189340,Project Valley 2,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,66,Gold,24/06/2024,Yes,3943.15,Office: Medical (Non-Diagnostic)
1000189342,Project Valley 3,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,63,Gold,12/07/2024,Yes,3943.15,Office: Medical (Non-Diagnostic)
1000189344,Project Valley 16,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,66,Gold,24/06/2024,Yes,33508.22,Office: Medical (Non-Diagnostic)
1000189346,Project Valley 4,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,65,Gold,02/07/2024,Yes,5854.6,Office: Medical (Non-Diagnostic)
1000189354,Project Valley 5,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,66,Gold,24/06/2024,Yes,19766,Office: Medical (Non-Diagnostic)
1000189356,Project Valley 15,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,64,Gold,24/06/2024,Yes,9243,Multi-Family Residential: Apartment
1000189358,Project Valley 14,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,65,Gold,24/06/2024,Yes,4115,Multi-Family Residential: Apartment
1000189361,Project Valley 6,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,68,Gold,24/06/2024,Yes,3523.59,Office: Medical (Non-Diagnostic)
1000189363,Project Valley 7,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,66,Gold,02/07/2024,Yes,3945.38,Office: Medical (Non-Diagnostic)
1000189365,Project Valley 13,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,65,Gold,24/06/2024,Yes,2747,"Lodging: Hotel/Motel/Resort, Full Service"
1000189367,Project Valley 8,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,66,Gold,02/07/2024,Yes,3945.38,Office: Medical (Non-Diagnostic)
1000189369,Project Valley 12,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,66,Gold,24/06/2024,Yes,2513.34,Multi-Family Residential: Apartment
1000189371,Project Valley 9,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,66,Gold,02/07/2024,Yes,5855.32,Office: Medical (Non-Diagnostic)
1000189373,Project Valley 11,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,65,Gold,24/06/2024,Yes,6897.66,Multi-Family Residential: Apartment
1000189375,Project Valley 10,BEI,N/A,102629,CN,LEED v4.1 O+M: EB,66,Gold,02/07/2024,Yes,13155.61,Office: Medical (Non-Diagnostic)
1000189430,The Asset,SEO,SOU,6620,KR,LEED v4 O+M: EB,83,Platinum,28/08/2024,Yes,64494,Office: Mixed-Use
1000189515,Residencia Jardines de Eztebe,ETX,VIZ,48450,ES,LEED v4 BD+C: NC,69,Gold,12/02/2025,Yes,8000,Healthcare: Nursing Home/ Assisted Living
1000189518,CONF,CON,AE,0,AE,LEED v4.1 O+M: EB,64,Gold,19/11/2024,Yes,100341,CONF
1000189522,Five Pacific Place,HK,HK,0,HK,LEED v4.1 O+M: EB,81,Platinum,31/07/2024,Yes,13507,Office: Financial
1000189669,TATA Smartfoodz Ltd,SC,AP,517646,IN,LEED v4.1 O+M: EB,83,Platinum,05/04/2024,Yes,119659,Industrial Manufacturing
1000189675,ORCHID CENTRE,GUR,HAR,122002,IN,LEED v4.1 O+M: EB,87,Platinum,06/05/2024,Yes,18328,Office: Mixed-Use
1000189828,KB Life Tower,SEO,SOU,6253,KR,LEED v4 O+M: EB,66,Gold,20/03/2024,Yes,35431,Office: Mixed-Use
1000190022,TARSIM,IST,IST,34734,TR,LEED v4.1 O+M: EB,68,Gold,24/12/2024,Yes,5140,Office: Mixed-Use
1000190206,Tata Consumer Products Gopalpur Plant,GD,ORI,761020,IN,LEED v4.1 O+M: EB,83,Platinum,28/05/2024,Yes,257762,Industrial Manufacturing
1000190328,CONF,CON,KAR,0,IN,LEED v4.1 O+M: EB,81,Platinum,02/06/2025,Yes,476433,CONF
1000190330,Bagmane Tech Park - Laurel,BEN,KAR,560093,IN,LEED v4.1 O+M: EB,83,Platinum,02/04/2025,Yes,720810,Office: Administrative/Professional
1000190332,CONF,CON,KAR,0,IN,LEED v4.1 O+M: EB,86,Platinum,05/06/2025,Yes,501644,CONF
1000190334,Bagmane Tech Park - Crown,BEN,KAR,560093,IN,LEED v4.1 O+M: EB,87,Platinum,06/05/2025,Yes,248847,Office: Administrative/Professional
1000190336,Bagmane Tech Park - Lake View,BEN,KAR,560093,IN,LEED v4.1 O+M: EB,88,Platinum,02/04/2025,Yes,555465,Office: Administrative/Professional
1000190338,Bagmane Tech Park - Olympia,BEN,KAR,560093,IN,LEED v4.1 O+M: EB,84,Platinum,02/04/2025,Yes,296660,Office: Administrative/Professional
1000190340,Bagmane Tech Park - Quay,BEN,KAR,560093,IN,LEED v4.1 O+M: EB,88,Platinum,06/05/2025,Yes,585564,Office: Administrative/Professional
1000190355,Reha Tekstil Tokat LEED,TOK,TOK,60100,TR,LEED v4.1 O+M: EB,77,Gold,20/07/2025,Yes,8737,Industrial Manufacturing
1000190462,7 Post Office Square,BOS,MA,2110,US,LEED v4.1 O+M: EB,61,Gold,11/07/2024,Yes,64246,Office: Mixed-Use
1000190474,22 Vanderbilt,NY,NY,10017,US,LEED v4.1 O+M: EB,73,Gold,17/09/2024,Yes,983943,Office: Administrative/Professional
1000190586,KUNTAI TOWER,BEI,N/A,100000,CN,LEED v4.1 O+M: EB,80,Platinum,17/06/2024,Yes,35428,Office: Other Office
1000190654,CONF,CON,IA,0,US,LEED v4.1 O+M: EB,55,Silver,23/09/2024,Yes,248550,CONF
1000190703,Fiesta Americana Hacienda Galindo Resort,SJDR,QRO,76820,MX,LEED v4.1 O+M: EB,71,Gold,15/08/2024,Yes,15270,"Lodging: Hotel/Motel/Resort, Full Service"
1000190794,Lee Garden Three,HK,HK,0,HK,LEED v4.1 O+M: EB,85,Platinum,08/04/2024,Yes,43243,Office: Mixed-Use
1000190797,Hysan Place,HK,HK,0,HK,LEED v4.1 O+M: EB,85,Platinum,26/03/2024,Yes,75155,Office: Mixed-Use
1000190804,CONF,CON,MAD,0,ES,LEED v4.1 O+M: EB,76,Gold,13/11/2024,Yes,5027,CONF
1000190858,Vatika Mindscapes Tower B,FAR,HAR,121003,IN,LEED v4.1 O+M: EB,91,Platinum,18/04/2024,Yes,25246,Office: Mixed-Use
1000190863,Vatika Business Park - Tower C,GUR,HAR,122101,IN,LEED v4.1 O+M: EB,91,Platinum,05/06/2024,Yes,16075,Office: Mixed-Use
1000190909,DP World Jafza 15,DUB,AE,17000,AE,LEED v4.1 O+M: EB,88,Platinum,18/03/2025,Yes,167493,Office: Administrative/Professional
1000190921,Hengrun Plaza,SUZ,JIA,215006,CN,LEED v4.1 O+M: EB,64,Gold,26/06/2024,Yes,8503,Office: Mixed-Use
1000190940,SETEKS,IST,IST,34303,TR,LEED v4 BD+C: NC,66,Gold,11/12/2024,Yes,3908,Other
1000190943,1667 K Street NW Recertification,WAS,DC,20006,US,LEED v4 O+M: EB,66,Gold,19/06/2025,Yes,218345,Office: Administrative/Professional
1000190998,CONF,CON,DEL,0,IN,LEED v4.1 O+M: EB,68,Gold,04/05/2024,Yes,6000,CONF
1000191200,Hard Rock Stadium,MG,FL,33056,US,LEED v4.1 O+M: EB,67,Gold,08/04/2024,Yes,1305089,Public Assembly: Stadium/Arena
1000191262,"Al Sarab Tower, ADGM Square",AD,AE,0,AE,LEED v4.1 O+M: EB,82,Platinum,18/06/2024,Yes,60135,Office: Mixed-Use
1000191264,"Al Maqam Tower, ADGM Square",AD,AE,0,AE,LEED v4.1 O+M: EB,81,Platinum,18/06/2024,Yes,74229.6,Office: Mixed-Use
1000191266,"Al Khatem Tower, ADGM Square",AD,AE,0,AE,LEED v4.1 O+M: EB,83,Platinum,01/07/2024,Yes,74229.6,Office: Mixed-Use
1000191289,40 West 25th Street,NY,NY,10010,US,LEED v4.1 O+M: EB,67,Gold,30/10/2024,Yes,136226,Office: Administrative/Professional
1000191297,University Center Chicago,CHI,IL,60605,US,LEED v4.1 O+M: EB,66,Gold,13/06/2024,Yes,702000,"Lodging: Hotel/Motel/Resort, Full Service"
1000191310,Al Yasmina Academy,AD,AE,0,AE,LEED v4.1 O+M: EB,77,Gold,01/08/2024,Yes,24146.94,Core Learning Space: K-12 Elementary/Middle School
1000191328,G Corp Tech Park Condominium,MUM,MAH,400615,IN,LEED v4.1 O+M: EB,81,Platinum,07/11/2024,Yes,62834,Office: Other Office
1000191387,Al Muna Academy,AD,AE,0,AE,LEED v4.1 O+M: EB,71,Gold,09/09/2024,Yes,5702,Core Learning Space: K-12 Elementary/Middle School
1000191389,Al Mamoura Academy,AD,AE,0,AE,LEED v4.1 O+M: EB,70,Gold,10/08/2024,Yes,20485.6,Core Learning Space: K-12 Elementary/Middle School
1000191391,W Abu Dhabi,AD,AE,0,AE,LEED v4.1 O+M: EB,65,Gold,18/12/2024,Yes,68214,"Lodging: Hotel/Motel/Resort, Full Service"
1000191407,MERLIN PROPERT- CHURRUCA ED.1 SEDE CUNEF,MAD,MAD,28004,ES,LEED v4 O+M: EB,73,Gold,09/10/2024,Yes,4553,Core Learning Space: College/University
1000191408,MERLIN PROPERT- CHURRUCA ED.2 SEDE CUNEF,MAD,MAD,28004,ES,LEED v4 O+M: EB,63,Gold,09/10/2024,Yes,4169,Office: Administrative/Professional
1000191409,MERLIN PROPERT- CHURRUCA ED.3 SEDE CUNEF,MAD,MAD,28004,ES,LEED v4 O+M: EB,66,Gold,09/10/2024,Yes,4155,Office: Administrative/Professional
1000191410,MERLIN PROPERT- CHURRUCA ED.4 SEDE CUNEF,MAD,MAD,28004,ES,LEED v4 O+M: EB,65,Gold,09/10/2024,Yes,4610,Office: Administrative/Professional
1000191462,Aldar HQ,AD,AE,0,AE,LEED v4.1 O+M: EB,70,Gold,25/07/2024,Yes,61900,Office: Mixed-Use
1000191469,Huizhou Huamao Place,HUI,GUA,516003,CN,LEED v4.1 O+M: EB,76,Gold,12/03/2024,Yes,110000,Retail: Enclosed Mall
1000191770,Twin City Namsan - Office and Retail,SEO,SOU,4323,KR,LEED v4 O+M: EB,66,Gold,07/08/2024,Yes,31100,Office: Mixed-Use
1000191899,DMC-Building 01,DUB,AE,0,AE,LEED v4.1 O+M: EB,66,Gold,25/06/2024,Yes,154054,Office: Other Office
1000191901,Dubai Internet City Mastercard,DUB,AE,0,AE,LEED v4.1 O+M: EB,64,Gold,25/06/2024,Yes,77684,Office: Other Office
1000191906,Dubai Internet City Baitek Building,DUB,AE,0,AE,LEED v4.1 O+M: EB,80,Platinum,25/06/2024,Yes,66693,Office: Other Office
1000191908,Dubai Internet City Butterfly Building,DUB,AE,0,AE,LEED v4.1 O+M: EB,72,Gold,05/07/2024,Yes,253957,Office: Other Office
1000191910,Dubai Science Park Head Quarter Building,DUB,AE,0,AE,LEED v4.1 O+M: EB,77,Gold,25/06/2024,Yes,576829,Office: Mixed-Use
1000191915,Dubai Internet City -Ph 6 Building,DUB,AE,0,AE,LEED v4.1 O+M: EB,78,Gold,25/06/2024,Yes,229806,Office: Other Office
1000191917,Dubai Production City Publishing Pavilio,DUB,AE,0,AE,LEED v4.1 O+M: EB,80,Platinum,25/06/2024,Yes,261111,Office: Other Office
1000191983,WF CENTRAL,BEI,N/A,100006,CN,LEED v4.1 O+M: EB,88,Platinum,11/06/2024,Yes,111251,Retail: Enclosed Mall
1000192034,The Pearl Academy,AD,AE,0,AE,LEED v4.1 O+M: EB,71,Gold,27/08/2024,Yes,5407,Core Learning Space: K-12 Elementary/Middle School
1000192085,Yas Mall,AD,AE,0,AE,LEED v4.1 O+M: EB,64,Gold,15/10/2024,Yes,389916,Retail: Enclosed Mall
1000192088,Al Bateen Academy,AD,AE,0,AE,LEED v4.1 O+M: EB,66,Gold,07/08/2024,Yes,26808,Core Learning Space: K-12 Elementary/Middle School
1000192170,CONF,CON,PA,0,US,LEED v4.1 O+M: EB,58,Silver,10/04/2025,Yes,49966,CONF
1000192213,Al Ain Academy,AA,AE,0,AE,LEED v4.1 O+M: EB,70,Gold,11/11/2024,Yes,11053,Core Learning Space: K-12 Elementary/Middle School
1000192216,Indialand Tech Park Private Limited,COI,TN,641035,IN,LEED v4.1 O+M: EB,87,Platinum,08/01/2025,Yes,115435,Office: Administrative/Professional
1000192229,Condominio Francisco Mellao,SP,SP,0,BR,LEED v4.1 O+M: EB,68,Gold,14/07/2025,Yes,11645.1,Office: Administrative/Professional
1000192658,Airport Freight Forwarding Centre,HK,NT,0,HK,LEED v4.1 O+M: EB,74,Gold,06/03/2025,Yes,138713,Airport: Distribution Center
1000192705,395 Hudson Street New York LLC,NY,NY,10014,US,LEED v4.1 O+M: EB,60,Gold,09/08/2024,Yes,723854,Office: Mixed-Use
1000193000,WeBank Headquarters,SHE,GUA,518000,CN,LEED v4 BD+C: NC,62,Gold,18/11/2024,Yes,1264822.83,Office: Financial
1000193057,875 Third Avenue,NY,NY,10022,US,LEED v4.1 O+M: EB,60,Gold,28/10/2024,Yes,634175,Office: Mixed-Use
1000193218,DLF Downtown Block-3,GUR,HAR,122002,IN,LEED v4.1 O+M: EB,88,Platinum,02/11/2024,Yes,837149,Office: Mixed-Use
1000193224,MERLIN PROPERTIES - P.E. Las Tablas Ed.1,MAD,MAD,28050,ES,LEED v4 O+M: EB,68,Gold,13/06/2025,Yes,9024,Office: Administrative/Professional
1000193340,EDIFICIO PAULISTA 500,SP,SP,0,BR,LEED v4.1 O+M: EB,83,Platinum,04/10/2024,Yes,10139.14,Office: Mixed-Use
1000193457,350 Rhode Island South,SF,CA,94103,US,LEED v4.1 O+M: EB,55,Silver,26/06/2024,Yes,143472,Office: Mixed-Use
1000193879,PyD Monteolmo EB,MAD,MAD,28034,ES,LEED v4.1 O+M: EB,71,Gold,31/01/2025,Yes,4307,Office: Administrative/Professional
1000193950,Platte 15,DEN,CO,80202,US,LEED v4.1 O+M: EB,76,Gold,28/05/2024,Yes,162019,Office: Mixed-Use
1000194159,Oficinas Goya 36,MAD,MAD,28001,ES,LEED v4 O+M: EB,81,Platinum,18/06/2025,Yes,4338,Office: Mixed-Use
1000194356,Romell Tech Park,MUM,MAH,400063,IN,LEED v4.1 O+M: EB,83,Platinum,20/11/2024,Yes,371551.9,Office: Administrative/Professional
1000194697,Hotel Milano Scala,MIL,MI,20121,IT,LEED v4.1 O+M: EB,66,Gold,20/09/2024,Yes,5494,"Lodging: Hotel/Motel/Resort, Full Service"
1000194825,SCJ Manufacturing Site Office Building,SHA,N/A,200000,CN,LEED v4 BD+C: NC,53,Silver,17/11/2024,Yes,2587,Office: Other Office
1000194993,Residencia Estudiantes Granada,GRA,GRA,18004,ES,LEED v4 BD+C: NC,81,Platinum,16/06/2025,Yes,4462,Lodging: Dormitory
1000194994,Residencia Hospitalet Travessera fase I,LDL,BCN,8904,ES,LEED v4 BD+C: NC,83,Platinum,22/05/2025,Yes,2735,Lodging: Dormitory
1000194995,Residencia Hospitalet Campalans,LDL,BCN,8903,ES,LEED v4 BD+C: NC,81,Platinum,22/05/2025,Yes,3207,Lodging: Dormitory
1000195002,Residencia de Estudiantes Vicalvaro 3,MAD,MAD,28032,ES,LEED v4 BD+C: NC,83,Platinum,13/06/2025,Yes,2029,Lodging: Dormitory
1000195008,Residencia de Estudiantes Vicalvaro 4,MAD,MAD,28032,ES,LEED v4 BD+C: NC,85,Platinum,30/05/2025,Yes,1330,Lodging: Dormitory
1000195082,171007 - 400 Centre Street - ABP,NEW,MA,2458,US,LEED v4.1 O+M: EB,60,Gold,11/10/2024,Yes,41033,Office: Mixed-Use
1000195464,535037 - 4001 Fair Ridge Drive,FAI,VA,22033,US,LEED v4.1 O+M: EB,61,Gold,11/09/2024,Yes,46998,Office: Medical (Non-Diagnostic)
1000195469,535027 - 5750 Centre Ave,PIT,PA,15206,US,LEED v4.1 O+M: EB,60,Gold,09/09/2024,Yes,75985,Office: Medical (Non-Diagnostic)
1000195485,701146 - 2300 Yorkmont Road,CHA,NC,28217,US,LEED v4.1 O+M: EB,61,Gold,11/09/2024,Yes,150892,Office: Mixed-Use
1000195488,701147 - 2400 Yorkmont Road,CHA,NC,28217,US,LEED v4.1 O+M: EB,62,Gold,11/09/2024,Yes,133147,Office: Mixed-Use
1000195494,700080 - 4560 Viewridge Avenue,SD,CA,92123,US,LEED v4.1 O+M: EB,50,Silver,10/10/2024,Yes,93177,Office: Mixed-Use
1000195499,701109 - 330 Billerica Road,CHE,MA,1824,US,LEED v4.1 O+M: EB,52,Silver,11/10/2024,Yes,98048,Office: Mixed-Use
1000195501,700480 - 625 Indiana Avenue,WAS,DC,20004,US,LEED v4.1 O+M: EB,52,Silver,16/10/2024,Yes,165439,Office: Government
1000195503,535164 - 6160 Kempsville Circle,NOR,VA,23502,US,LEED v4.1 O+M: EB,55,Silver,16/10/2024,Yes,136252,Office: Mixed-Use
1000195505,701129- 145 Rio Robles Drive,SJ,CA,95134,US,LEED v4.1 O+M: EB,50,Silver,11/10/2024,Yes,57586,Office: Mixed-Use
